Checkpoint,allocate_the,allocate_was,allot_the,allot_was,ask_the,ask_was,assign_the,assign_was,award_the,award_was,bequeath_the,bequeath_was,cede_the,cede_was,deliver_the,deliver_was,deny_the,deny_was,dictate_the,dictate_was,explain_the,explain_was,feed_the,feed_was,forward_the,forward_was,give_the,give_was,grant_the,grant_was,guarantee_the,guarantee_was,issue_the,issue_was,lease_the,lease_was,mail_the,mail_was,offer_the,offer_was,pass_the,pass_was,pay_the,pay_was,present_the,present_was,promise_the,promise_was,read_the,read_was,refund_the,refund_was,relay_the,relay_was,rent_the,rent_was,sell_the,sell_was,show_the,show_was,teach_the,teach_was,tell_the,tell_was,trade_the,trade_was,transfer_the,transfer_was,yield_the,yield_was
245000,0.2435164667169253,1.564219658272729e-05,0.28542809188365936,1.6001989390840914e-05,0.1528590031521162,1.9312139481068396e-05,0.2914528470199842,2.9942537519043702e-05,0.2358125538176185,1.4463083869175741e-05,0.20884402415582112,8.988129008814991e-06,0.41153291576812345,2.902136703053862e-05,0.30802857218996477,9.133922544067805e-06,0.1831972097530018,1.675868890132837e-05,0.21712710801512003,1.7923280324794177e-05,0.21017142995778057,4.373660072446124e-05,0.19499555469623633,1.8938643947598282e-05,0.38888038898056204,5.998924720960062e-06,0.2621034023662408,1.7908556468558924e-05,0.23250175462487865,2.0686667579304734e-05,0.18129439434657493,9.888445392884174e-06,0.18667873602715276,3.8760201345580537e-05,0.23175215890890435,2.5987940405891868e-05,0.17761044151016644,1.1051281793429877e-05,0.20895931299775838,1.2848206975680418e-05,0.2539578595585716,1.4566393889556486e-05,0.29508450061881114,1.404000103834489e-05,0.3564214359720548,1.0924066915928657e-05,0.1712167724734172,2.7646963136855144e-05,0.2310816538150585,1.3745561793098566e-05,0.35467063188552855,1.658187275097589e-05,0.3361985300096773,8.754910430110936e-06,0.14880938428298882,1.3767433221308542e-05,0.16385331434362074,2.0341431972530487e-05,0.24457189523720094,2.1247500569643307e-05,0.140897960010916,1.1724442025145739e-05,0.1899915409202759,1.732228201070449e-05,0.38529120734892786,1.2761033999070674e-05,0.3471429765042735,4.653089283470851e-05,0.26140746515658164,3.207452462245581e-05
246000,0.2560450529058774,1.5656109123938222e-05,0.3127378341224458,1.5388342645834468e-05,0.20936382015740188,1.7091658529958902e-05,0.31600828102001777,5.0073034397148426e-05,0.25308229450042113,1.281203946481456e-05,0.22618289291858673,9.176451677766246e-06,0.44936019831126733,2.353409098348845e-05,0.32384012374830873,7.881132055923732e-06,0.21400555187859868,1.3647652806441006e-05,0.2465717983432114,1.9731404393041885e-05,0.21029098461134887,4.8739527169289676e-05,0.21408532727129606,1.7298452664307455e-05,0.3888697969642552,6.438070527386144e-06,0.2842861564660614,1.5670886989999584e-05,0.26631155682398994,1.656717919131017e-05,0.20666005726282796,7.00876607832394e-06,0.21154645668520106,3.7295386971571867e-05,0.28517213529801066,2.043720533786459e-05,0.19176592731050082,9.019730126981682e-06,0.2325923364361127,1.118184987414376e-05,0.26385849649391624,1.4775403284626412e-05,0.3176521533002545,1.4527211442936863e-05,0.34656194056073825,8.995112430056907e-06,0.20214449011255056,2.451554583634182e-05,0.22041168225751745,1.6848916263572595e-05,0.33711486011743547,1.6063253406173315e-05,0.3372880610066556,7.82343992829092e-06,0.1730512670474127,1.2480244260852183e-05,0.1836951330742415,1.9508450130909777e-05,0.24081591255737528,2.5174285464081257e-05,0.16127021263043087,1.338447339397438e-05,0.18894731962623504,2.208312703435065e-05,0.41670434531540823,1.0820166664871067e-05,0.3747169511710725,2.135818318415326e-05,0.3040379854953951,2.726449421667591e-05
247000,0.22632864152391752,2.365508099652895e-05,0.2851443886756897,2.021683452666265e-05,0.20475893801388642,2.06814189027682e-05,0.28937627736192484,6.59240056498115e-05,0.22361721315338642,1.5156477398773813e-05,0.23223761575562613,9.609452523104015e-06,0.40666760119699663,3.097281533413362e-05,0.3198291264278324,1.0427983159083373e-05,0.19635782561771856,1.6120218768126598e-05,0.21592713380232453,2.024528336619369e-05,0.20926094924410185,5.791168479268655e-05,0.20689641486625282,2.223831973201506e-05,0.3760498421210231,9.254642560391044e-06,0.2614130505896879,1.68887908774774e-05,0.23930565691279138,2.033065632344112e-05,0.20326783740893006,1.1467564192457758e-05,0.19979301121618068,5.268953656565957e-05,0.25638984596427483,2.5883130432173603e-05,0.1758966807808195,1.3348418111799479e-05,0.20785687459011873,1.569616199731172e-05,0.2595070861328657,1.8438453271448687e-05,0.3095525073918647,1.5547973689474963e-05,0.32847325384616854,1.2313270473593245e-05,0.18267243349885878,2.7339360114334945e-05,0.23524269908075296,1.6683902971173723e-05,0.3325625374913216,1.4592844809158124e-05,0.3400094752470332,1.1482750819009051e-05,0.16451231518294662,1.3731850723767517e-05,0.16873300794292898,2.407979861666664e-05,0.22683224861600226,2.6337234872596214e-05,0.14647188726812602,1.6919242420196193e-05,0.18408805060272032,1.9371261242458087e-05,0.39885485620022965,1.3172204236210606e-05,0.34311038428326934,3.919541771671081e-05,0.294840972042746,3.2725413777572816e-05
248000,0.26303447763125104,2.0793712565136957e-05,0.3232793520998072,2.0295814709714722e-05,0.19460345600964502,2.2523264647134056e-05,0.30696151812489214,5.1398487770571734e-05,0.2750253881080241,1.8035259862515403e-05,0.2420456579753331,1.5327238283394502e-05,0.4359272854222405,3.946338046584823e-05,0.33782392656920773,1.0052326142852652e-05,0.2121610003582473,1.925696125298704e-05,0.2282713227905333,2.2470638640470497e-05,0.2192914890424337,5.3219313497125476e-05,0.1960597975673724,2.9900715143950797e-05,0.405357980141134,8.666190424402444e-06,0.28997851055905677,1.632990444711664e-05,0.26556087421691593,2.308093163960353e-05,0.19995776284486055,1.091320596439497e-05,0.19207482733985498,4.4917224781351075e-05,0.26530604729358154,3.152767269771002e-05,0.18799597663538797,1.4598498412153407e-05,0.2134611174215873,1.6529283978646466e-05,0.26865768772629683,1.82085503309619e-05,0.31337531356673154,2.018938166413266e-05,0.368632935633262,1.21377724371996e-05,0.19006638992965844,3.0042577547343776e-05,0.2360281723861893,1.9010165809208597e-05,0.3732237800955772,2.075446182061569e-05,0.34571793537226414,9.489950068728508e-06,0.1724967660071949,1.796980263198596e-05,0.18591771568445598,2.852036602288375e-05,0.2523057102676361,2.7769309040635443e-05,0.15080344145496685,1.61529537581373e-05,0.18795163098436135,2.304558336163609e-05,0.42509402066039353,1.3044920085401547e-05,0.3549981238093318,2.8459558177196524e-05,0.28862604767911965,3.777483167747656e-05
249000,0.2518850470582644,1.8462776231823834e-05,0.32456493101738115,1.39639566475159e-05,0.15908695115164542,1.9695285554159152e-05,0.2965097660628649,6.040518878412863e-05,0.2554117030098657,1.3691044849030178e-05,0.22005742256130492,8.986074216669035e-06,0.4133111744398071,2.6586907108227728e-05,0.32616596119968516,7.934932384794019e-06,0.20321157383673552,1.3245400151402154e-05,0.21357285138219595,1.5663225852335927e-05,0.21153236511680815,5.188841940563224e-05,0.2021555832150031,2.424431829927109e-05,0.3861470114101063,7.23181843416872e-06,0.2728971465857643,1.2869950671239911e-05,0.2489194355905056,1.5926138316632097e-05,0.19175421384473643,6.816562352203921e-06,0.20396459438571973,4.6797106716802597e-05,0.2805716077077992,1.9960583358624717e-05,0.19996663608721324,1.0733004549885144e-05,0.22038621177275974,1.1109859168906648e-05,0.26675738422833933,1.3466284490902215e-05,0.3161853816958943,1.3713342431133566e-05,0.348183954556783,9.423062250561998e-06,0.1776962872594595,2.2098401067675393e-05,0.22756828227272582,1.4403157286049838e-05,0.33416498601436617,1.4250075946620199e-05,0.33501649347524487,8.856483383800467e-06,0.17994856376511356,1.1716343256769809e-05,0.18513408390914693,2.1759436112113368e-05,0.23744515010396078,2.289379904507974e-05,0.14373169355715315,1.2525751396121147e-05,0.18300949653180745,1.8825094361300915e-05,0.41536136970926935,1.659689104590493e-05,0.37649945296892307,3.1794180111918226e-05,0.29116355462206733,3.293034928396487e-05
250000,0.2273913399875164,1.9512217935092243e-05,0.300864033125065,1.7975547726328607e-05,0.158983006340956,1.8930815334291157e-05,0.31429517251940875,7.907628547365256e-05,0.25081161248698075,1.3865780284602437e-05,0.21660758235624858,1.3296731075180495e-05,0.4049924561573613,2.983058567268369e-05,0.29908063782280997,8.736684077946752e-06,0.184529209167614,1.4442976425004727e-05,0.2013472313992679,1.9519795927180894e-05,0.1865858429077047,4.053034538382737e-05,0.19155030838232867,2.3290924162916335e-05,0.3827760497277433,7.712930706668086e-06,0.2592489179788214,1.715315479667755e-05,0.24111975471982183,1.8701398530270927e-05,0.1910709417425096,8.75251178911185e-06,0.18407214559348567,3.356374415578297e-05,0.26421394736706455,2.626940819556947e-05,0.1803734754877431,1.1331017903769083e-05,0.18917131025344133,1.4727587657337912e-05,0.25840886421810166,1.5103893942849731e-05,0.2921308774259939,1.728981652807501e-05,0.3434277737140656,1.1838157710523471e-05,0.16555503634929966,3.2396155681150655e-05,0.20769962822161023,1.6168764116426042e-05,0.30724705308675765,2.5419208031962626e-05,0.31767785658068476,8.671345370665281e-06,0.15935043587038913,1.4537639496362923e-05,0.17340955589624013,2.3099309314870077e-05,0.24289008480827173,2.687133217793211e-05,0.12929193465349575,1.2022570717059958e-05,0.1692541498834124,2.2986868202679034e-05,0.3895495727371711,1.4040400768723115e-05,0.35168371676671795,9.805213678036369e-05,0.27743642922076917,3.0062788558401127e-05
251000,0.24470730091134707,1.475414696263518e-05,0.2714336172298149,1.6789834658252572e-05,0.16379440090774247,1.8632008656519854e-05,0.29855005592107775,6.866559390870792e-05,0.2342352875614468,1.504466648885348e-05,0.21326862169163568,1.544190503669337e-05,0.39310373906647006,2.868865719333811e-05,0.32736712576527344,8.720305119499914e-06,0.19189806268373621,1.2814994721062433e-05,0.21477010287344456,2.1572496535782193e-05,0.21003887386716627,6.165269682604183e-05,0.19701104421092538,2.3369860349591865e-05,0.39095998984394653,7.123560353096709e-06,0.2590980088959138,1.4780525233959452e-05,0.22537136167726096,1.7889429629496375e-05,0.18438519925499955,8.934902997026484e-06,0.19508883268350646,5.154670238163189e-05,0.25179755848042573,2.3057988565723682e-05,0.17238685488700867,1.076489851925544e-05,0.20545708775520324,1.3016318171139573e-05,0.25982439969788035,1.502639504954354e-05,0.3057994975658533,1.3844187528430244e-05,0.34867312766611575,1.1363972228840188e-05,0.15613284246452774,2.1572234125718144e-05,0.24413575261594758,1.8034634415074372e-05,0.33912409096956253,1.4586063207389088e-05,0.3432978406668671,9.625755542090026e-06,0.15511245924669007,1.2217808489367599e-05,0.1779426542275092,1.9723292391116795e-05,0.24764130061732664,2.5232305723244692e-05,0.14117679200445613,1.5131529949788576e-05,0.1740618385374546,2.06994817823705e-05,0.37564228964038193,1.3716978994711308e-05,0.3778560906648636,0.00010367756172998757,0.25400917335516876,2.8825807236090543e-05
252000,0.24774921814600626,2.323476408719216e-05,0.2776550711305053,2.0963966781656147e-05,0.17077427592206126,2.2182670666855604e-05,0.3040617164510947,3.9538383921703476e-05,0.25133577472518515,1.7156272370305522e-05,0.19929549949509756,1.2571386378112948e-05,0.403376764828159,3.670869045157404e-05,0.32363942755680336,1.0887900690417346e-05,0.19510677369617963,1.9856348463299236e-05,0.22121371421962976,2.539542967383568e-05,0.20709651996623035,5.658822404981307e-05,0.21694109623073315,2.8551543112241363e-05,0.3938668684074373,7.733612671307293e-06,0.2683302234632499,1.8108350446661433e-05,0.23995402970296495,2.249540599517358e-05,0.1939937419568499,1.1952269458011719e-05,0.19043886731378734,4.9200311858991576e-05,0.2657710024261776,2.8720885191294748e-05,0.18167407025716134,1.1278526975339836e-05,0.20243702822675308,1.5567859042372825e-05,0.26304586966722965,1.8855807374438774e-05,0.3138284627847107,2.1926696837632725e-05,0.3683122966562708,1.2227014281052107e-05,0.1705194009099311,3.572706771137746e-05,0.2377090340273248,1.6998982647555026e-05,0.3047199249267578,1.8012472537520807e-05,0.33554331594777687,1.0494837323999345e-05,0.16790247956911722,1.529830161928203e-05,0.1725586130776826,2.575966523716702e-05,0.24435114880437933,3.0775937627566e-05,0.15498386772970357,1.728384370835556e-05,0.18927965606920993,2.3371684217356513e-05,0.3867979061145049,2.1663010876146964e-05,0.3533201671046455,5.335319814349066e-05,0.2949353998733891,4.0491779347778196e-05
253000,0.27656485865513486,1.818495606282037e-05,0.31796270664091464,1.9166176781692667e-05,0.18957139861110286,2.31524893479218e-05,0.33499300600244447,8.236522955765114e-05,0.2537498765070982,1.6431080573194684e-05,0.2368989469749587,1.838147227317677e-05,0.44765795755290216,3.7824696215876985e-05,0.3420702511150586,1.1023859720556797e-05,0.19838163943937684,1.9018802328866536e-05,0.22679291246458888,2.6176054774396107e-05,0.21044029151721869,6.120922021701506e-05,0.20999418640015077,3.304778666850845e-05,0.4319222935221412,7.0757929644528445e-06,0.28706012519471574,2.1760191729795636e-05,0.24986113897141288,2.3054035321312017e-05,0.1953367693349719,1.2661138254562351e-05,0.19911581625984537,4.7592403031363316e-05,0.2821206252408933,3.139245056238134e-05,0.19831929542124271,1.029396507387251e-05,0.21792776217063267,1.800042170998495e-05,0.27491816927257995,1.9221845126438098e-05,0.30992426459644257,2.0630616477644382e-05,0.3657582250237465,1.1544007856324849e-05,0.18206525834587714,3.807365277831802e-05,0.24105421501019644,2.0583579511266078e-05,0.33656159341335296,2.0692956968559884e-05,0.3501880350372484,8.870292763533378e-06,0.1845626188442111,1.67683626273174e-05,0.2046098369447624,2.4771474976232103e-05,0.2530603629176415,2.9694976249064923e-05,0.15060726768958071,1.6248771696609765e-05,0.1982300512206096,2.3046079066856553e-05,0.4071408085381755,1.4560731668867587e-05,0.39797485556180884,0.00018340602872097118,0.2973531826088826,3.984640261478489e-05
254000,0.2530799307922522,2.2610897688840243e-05,0.289794048777333,2.135965979943177e-05,0.1983837953885086,2.4900936068661395e-05,0.3053792245112933,0.00014470903059610955,0.27209975039940093,1.7173894402903783e-05,0.25160341816289084,2.1119320535945008e-05,0.4465249269720047,3.438331614527288e-05,0.3327940337752041,1.1789020579487298e-05,0.2069957830200467,1.8378184625396876e-05,0.22089705895632505,2.4099152426515502e-05,0.2075590422882894,5.5072160535369954e-05,0.19824758803053777,3.587576165212953e-05,0.3945726987087365,8.35004609047191e-06,0.2849537292213151,1.8558838252319578e-05,0.260759232631501,2.0020956684247187e-05,0.19770773376027742,1.357569574148935e-05,0.20787691905917155,4.7168733864228195e-05,0.3208606196921083,2.7394690102448316e-05,0.21972672082483768,1.2562926376144137e-05,0.2271130778392156,1.530946476123063e-05,0.26842867474354604,1.9021619499166758e-05,0.3088363085241456,1.8713421951588316e-05,0.36742327523728213,1.2773752621342282e-05,0.17657599972638613,3.4114236799117254e-05,0.24332016316198168,2.002004194288193e-05,0.3233091473579407,1.751376394167892e-05,0.34013845705457274,1.0408702256232836e-05,0.20141808913710216,1.709597991824315e-05,0.2015831296934801,2.7033510827202597e-05,0.2632354549320054,3.232720700540789e-05,0.15047441879287363,1.8949872966610807e-05,0.20697942920602286,2.9838973931034092e-05,0.43527318358134764,1.6036918895478127e-05,0.3741030645806615,0.00011281665529611751,0.2746384342511495,5.056494094585812e-05
255000,0.2489384640256564,1.9292557281005428e-05,0.29093268789626936,1.8041010342265644e-05,0.18485997605603188,1.7946666503121378e-05,0.3085865376660457,0.0008536510483666531,0.25535681458260817,1.3571127850280138e-05,0.22352001603160584,1.2210933131687593e-05,0.41636052523409167,3.231072955787245e-05,0.3207119054308063,1.0224787156463016e-05,0.1957684262903242,1.7924986274943256e-05,0.21924900356680155,1.7816107401813497e-05,0.20658870192566586,3.727152123785182e-05,0.19990247267545486,2.3421847860232928e-05,0.4174965529730826,7.88827405055296e-06,0.26580587825314567,1.9186533784181158e-05,0.23685409862767248,1.8125970407655748e-05,0.20453372225165367,1.3303599156226179e-05,0.205251918019106,3.212079128426618e-05,0.2908030128743075,1.9400052532189506e-05,0.18878208712807723,1.0440282699570552e-05,0.20954919156928858,1.4250137989317105e-05,0.2621387974337267,1.601019063471107e-05,0.28711056160058696,1.774102630593331e-05,0.352146113589406,1.0237400371503705e-05,0.1688798577990383,2.4697715775801044e-05,0.24204780843981083,1.2567557732042572e-05,0.2956690743565559,2.087948359985603e-05,0.3396761081511936,9.800133121247669e-06,0.16409104585181922,1.1121771914683146e-05,0.1885542516322697,1.8391629448481528e-05,0.2224736775988863,2.2502130188821602e-05,0.1417461516490827,1.4179219133438892e-05,0.1837454611578813,1.7940027751487483e-05,0.43007924465032726,1.3191984219946999e-05,0.37509541785935074,7.900197319331044e-05,0.27938637965255314,3.416129074038407e-05
256000,0.24542395025491714,1.982286786642362e-05,0.30050357845094466,1.9584320625654073e-05,0.1954250158839083,2.683357198899709e-05,0.2840039949004467,0.00019216143442778188,0.26553051519101556,1.6039032193993643e-05,0.21958652032273157,1.483480952759107e-05,0.4233879788267997,2.97876440527034e-05,0.3145154096970433,1.1970742814594959e-05,0.1953448242731864,1.921837112224492e-05,0.21286356216296554,2.5089550689472162e-05,0.20254092694570622,5.2454640699067323e-05,0.18795934673018602,2.3545285989248256e-05,0.3904616381182815,8.423329253067399e-06,0.2614516771088044,2.1540507357499475e-05,0.24523210771491422,2.1280019498536764e-05,0.1858460895406703,1.3630655863276312e-05,0.20157759830666086,4.4688021389339115e-05,0.2929549154035653,2.6663969417969854e-05,0.18274883939219372,1.1984112869559535e-05,0.20357724553594986,1.6879943032108713e-05,0.2628279841521642,1.9811877426830686e-05,0.2981286481663119,2.2674826934933533e-05,0.3383017343779405,1.2314227001297695e-05,0.16898488402754688,3.651895397827805e-05,0.22884847365674518,1.9280236240356028e-05,0.3174092024564743,2.4518304962839464e-05,0.3333126424301055,1.0386043317478858e-05,0.1861406636890024,1.4578049994421841e-05,0.17831137197859148,2.1552895716869148e-05,0.23315919280397676,3.6466346744550864e-05,0.1331709095959862,1.714572480902158e-05,0.16963136196136475,2.449108444579906e-05,0.3980138282506512,1.2645721695365024e-05,0.35352558070203155,0.0002256570893728056,0.2734240506672197,3.497101369652632e-05
257000,0.23864757210016252,1.7918312193311672e-05,0.29172088233409105,1.9835942179337576e-05,0.19970132039937502,2.5295205356693867e-05,0.27354123781506834,9.85390215733927e-05,0.25965570890686557,1.4121583392266132e-05,0.20641758825097764,1.6919301970119704e-05,0.38754758647372645,3.522485660083006e-05,0.32730005034490633,1.0425716009434071e-05,0.1975660655128805,1.901557797299563e-05,0.20879147481173277,1.941537101401991e-05,0.20827594794401968,6.459368971995703e-05,0.19217437201616716,2.444060919979351e-05,0.3846568381696036,8.166872283144391e-06,0.26931164041161537,1.830097262324092e-05,0.23807459843947607,1.7936935838032e-05,0.2016829289495945,1.0323529875696144e-05,0.18448391281223545,5.2798618374557314e-05,0.2654470469378218,2.1095624057309152e-05,0.19582412471728666,1.1956812349873352e-05,0.210947243856887,1.5853796453484394e-05,0.2507221270642801,1.7023932768804703e-05,0.3168010354607499,1.6461022544790793e-05,0.3581472605963548,1.111732044061379e-05,0.17793462241534144,2.7744488071827315e-05,0.2308492482536369,1.4842207104857874e-05,0.30201986953616144,2.435970591250225e-05,0.34144007823159617,9.536513874213743e-06,0.17813678386543566,1.3425737885578807e-05,0.17569341260720703,2.2390197909771813e-05,0.2564060175791383,3.216758179750316e-05,0.13215634572009247,1.3667051218059594e-05,0.17735555381155932,2.4913658788906243e-05,0.3633639353255813,1.478858179710257e-05,0.36312314931575845,2.482917311570462e-05,0.2740349504682753,3.902482858898616e-05
